1	10730426
1	10731938
1	10732406
1	10732495
1	10733863
1	10734483
1	10737562
1	10739504
1	10740127
1	10740128
1	10740235
1	10741916
1	10745499
1	10749641
1	10752520
1	10754480
1	10756432
1	10756638
1	10758023
1	10760906
1	10761247
1	10762577
1	10764492
1	10765152
1	10766841
1	10769500
1	10772474
1	10778059
1	10778484
1	10779171
1	10779913
1	10780569
1	10781400
1	10784272
1	10785697
1	10788588
1	10788634
1	10789333
1	10791955
1	10792507
1	10792536
1	10792696
1	10792812
1	10792828
1	10793306
1	10793436
1	10793491
1	10794343
1	10795774
1	10796003
1	10798094
1	10799276
1	10799553
1	10800443
1	10800548
1	10800933
1	10801143
1	10803390
1	10803617
1	10805091
1	10808751
1	10808854
1	10811626
1	10812009
1	10814875
1	10815646
1	10816161
1	10819081
1	10819469
1	10820170
1	10822059
1	10824069
1	10826654
1	10838833
1	10846604
1	10850466
1	10861191
1	10861913
1	10865303
1	10867383
1	10868431
1	10869970
1	10870897
1	10871335
1	10872168
1	10874306
1	10875745
1	10877979
1	10879259
1	10885699
1	10887812
1	10892863
1	10893150
1	10893662
1	10897483
1	10900047
1	10904932
1	10914643
1	10914645
1	10915853
1	10918093
1	10922931
1	10923838
1	10925264
1	10930000
1	10932232
1	10932637
1	10935072
1	10936144
1	10938707
1	10939233
1	10941568
1	10945902
1	10945920
1	10947097
1	10949584
1	10952081
1	10956034
1	10975965
1	10976972
1	10978306
1	10980312
1	10980618
1	10987971
1	10988183
1	10988508
1	10989860
1	10991571
1	10993234
1	10996994
1	10998812
1	10999073
1	10999136
1	10999399
1	10999679
1	11000361
1	11000805
1	11001946
1	11004193
1	11010452
1	11015819
1	11018566
1	11027067
1	11027253
1	11028252
1	11028256
1	11028463
1	11031520
1	11033026
1	11033119
1	11033262
1	11034599
1	11037252
1	11041229
1	11043659
1	11044125
1	11046058
1	11046167
1	11047012
1	11047975
1	11049193
1	11050887
1	11051262
1	11061538
1	11062632
1	11070534
1	11070727
1	11074625
1	11076136
1	11076268
1	11089768
1	11090641
1	11091038
1	11091081
1	11091568
1	11091969
1	11092289
1	11092328
1	11092747
1	11099119
1	11102142
1	11104579
1	11112987
1	11115130
1	11116003
1	11121329
1	11121766
1	11123789
1	11126008
1	11128248
1	11128327
1	11132151
1	11132602
1	11133731
1	11136500
1	11138097
1	11142944
1	11147436
1	11148103
1	11150076
1	11150135
1	11152120
1	11153344
1	11154607
1	11156474
1	11158052
1	11158179
1	11161502
1	11162477
1	11166182
1	11168582
1	11170334
1	11170361
1	11171639
1	11172578
1	11172954
1	11174022
1	11175523
1	11175957
1	11178015
1	11178078
1	11179015
1	11179400
1	11185027
1	11185165
1	11185800
1	11185881
1	11186020
1	11190464
1	11192068
1	11192891
1	11192953
1	11194696
1	11197668
1	11197705
1	11197863
1	11199811
1	11202680
1	11203843
1	11204856
1	11206555
1	11208707
1	11208875
1	11209720
1	11210401
1	11212903
1	11213102
1	11213315
1	11215943
1	11216220
1	11217756
1	11217849
1	11218166
1	11219798
1	11222124
1	11223850
1	11226279
1	11226683
1	11228230
1	11231592
1	11232348
1	11235636
1	11235809
1	11238585
1	11241170
1	11241267
1	11244923
1	11249533
1	11249700
1	11250294
1	11251062
1	11252744
1	11253637
1	11257416
1	11257808
1	11258454
1	11260682
1	11260982
1	11262195
1	11263630
1	11263633
1	11263767
1	11264696
1	11268641
1	11270347
1	11272454
1	11273579
1	11273585
1	11273950
1	11277845
1	11277961
1	11278051
1	11278890
1	11280129
1	11280278
1	11281632
1	11281644
1	11281855
1	11282416
1	11282487
1	11282611
1	11283068
1	11284052
1	11284678
1	11284783
1	11284799
1	11284837
1	11285765
1	11286546
1	11286656
1	11287103
1	11287813
1	11287883
1	11291991
1	11292460
1	11293612
1	11294485
1	11294493
1	11294712
1	11294743
1	11294926
1	11295108
1	11295133
1	11295233
1	11295860
1	11295967
1	11296175
1	11297131
1	11298659
1	11299365
1	11299416
1	11299429
1	11299640
1	11299715
1	11299718
1	11299753
1	11300108
1	11300941
1	11301100
1	11302903
1	11303317
1	11303394
1	11304312
1	11304463
1	11304524
1	11305133
1	11305160
1	11305305
1	11305445
1	11306077
1	11306611
1	11306889
1	11307101
1	11307482
1	11307617
1	11308351
1	11309930
1	11310747
1	11310882
1	11311743
1	11314779
1	11315943
1	11316751
1	11324593
1	11328699
1	11329499
1	11329553
1	11334588
1	11334589
1	11338399
1	11338578
1	11339775
1	11341210
1	11344963
1	11345154
1	11345248
1	11346689
1	11348202
1	11349204
1	11349260
1	11353232
1	11354643
1	11358694
1	11359056
1	11359443
1	11359772
1	11359878
1	11360405
1	11360561
1	11361755
1	11363184
1	11364457
1	11366762
1	11366893
1	11367067
1	11367387
1	11377800
1	11378298
1	11381592
1	11382258
1	11383806
1	11393065
1	11393205
1	11397972
1	11398151
1	11398568
1	11398871
1	11399151
1	11399525
1	11399953
1	11400527
1	11400796
1	11400889
1	11401021
1	11401628
1	11401954
1	11401990
1	11402076
1	11405892
1	11407140
1	11408384
1	11409444
1	11409590
1	11409595
1	11409625
1	11409729
1	11409739
1	11410662
1	11410864
1	11411310
1	11411472
1	11412872
1	11412934
1	11412939
1	11413031
1	11416457
1	11416531
1	11417923
1	11417960
1	11418243
1	11419890
1	11421378
1	11422177
1	11422557
1	11422839
1	11423079
1	11423152
1	11423238
1	11424337
1	11424363
1	11424466
1	11425785
1	11427058
1	11433882
1	11434017
1	11434325
1	11434541
1	11434567
1	11435386
1	11435447
1	11436385
1	11436402
1	11437534
1	11438142
1	11438181
1	11438204
1	11438230
1	11438435
1	11438477
1	11439065
1	11439073
1	11439643
1	11439666
1	11439751
1	11439790
1	11439977
1	11440488
1	11440609
1	11440612
1	11441306
1	11441424
1	11443598
1	11445717
1	11446012
1	11446013
1	11446238
1	11446400
1	11447485
1	11447852
1	11448096
1	11448134
1	11448647
1	11449166
1	11450347
1	11450964
1	11451246
1	11452032
1	11452938
1	11453305
1	11454207
1	11454301
1	11454529
1	11454604
1	11454898
1	11454993
1	11455126
1	11455205
1	11455441
1	11455471
1	11455486
1	11455497
1	11455566
1	11455587
1	11455762
1	11455977
1	11456307
1	11456395
1	11457062
1	11457078
1	11457173
1	11457216
1	11457416
1	11458346
1	11458460
1	11458560
1	11458586
1	11458780
1	11458800
1	11458818
1	11458832
1	11459017
1	11459400
1	11459490
1	11459502
1	11459503
1	11459611
1	11460253
1	11460455
1	11460678
1	11460869
1	11461376
1	11462458
1	11462696
1	11462755
1	11462757
1	11462830
1	11463313
1	11463332
1	11463884
1	11463892
1	11464667
1	11464708
1	11465095
1	11465126
1	11465161
1	11465499
1	11465515
1	11465749
1	11465962
1	11465989
1	11466469
1	11466593
1	11466709
1	11467302
1	11467318
1	11467376
1	11467390
1	11467526
1	11467752
1	11467895
1	11467919
1	11468173
1	11468412
1	11469164
1	11469393
1	11469418
1	11469420
1	11469439
1	11469638
1	11469657
1	11469693
1	11469970
1	11470250
1	11470451
1	11470453
1	11470454
1	11471039
1	11471692
1	11471742
1	11471755
1	11472147
1	11472346
1	11472462
1	11472700
1	11473473
1	11473773
1	11473817
1	11474017
1	11474019
1	11474047
1	11474234
1	11474261
1	11474743
1	11474750
1	11475353
1	11475390
1	11475403
1	11475428
1	11475440
1	11475569
1	11475578
1	11475605
1	11476053
1	11476087
1	11476090
1	11476254
1	11476302
1	11477685
1	11477794
1	11477865
1	11478474
1	11478731
1	11479351
1	11479399
1	11479934
1	11480268
1	11480400
1	11480632
1	11480758
1	11480785
1	11480905
1	11481012
1	11481341
1	11481385
1	11481403
1	11481437
1	11481764
1	11481976
1	11482214
1	11482248
1	11482269
1	11482324
1	11482540
1	11482552
1	11482593
1	11482652
1	11482691
1	11482720
1	11483005
1	11483067
1	11483439
1	11490198
1	11503669
1	11504270
1	11505448
1	11505568
1	11506199
1	11507039
1	11507156
1	11507357
1	11507593
1	11507796
1	11508026
1	11510709
1	11512764
1	11520687
1	11521634
1	11523053
1	11523089
1	11523126
1	11523183
1	11523237
1	11523391
1	11523891
1	11525511
1	11525603
1	11525648
1	11525663
1	11525831
1	11525855
1	11526268
1	11526280
1	11526385
1	11526390
1	11526435
1	11526876
1	11527206
1	11527239
1	11527925
1	11527948
1	11528013
1	11528196
1	11528352
1	11528647
1	11528727
1	11528884
1	11529199
1	11530530
1	11530764
1	11531381
1	11532575
1	11532689
1	11532746
1	11533323
1	11533674
1	11533815
1	11534433
1	11534439
1	11535099
1	11535229
1	11535384
1	11535468
1	11535674
1	11535737
1	11535813
1	11537148
1	11537369
1	11537920
1	11538054
1	11538301
1	11538427
1	11538883
1	11538990
1	11539064
1	11539075
1	11539092
1	11539126
1	11539165
1	11539683
1	11540405
1	11540561
1	11540741
1	11540955
1	11541227
1	11541659
1	11541725
1	11541732
1	11541787
1	11541811
1	11542162
1	11542489
1	11542594
1	11542738
1	11542741
1	11543205
1	11543786
1	11545252
1	11545456
1	11545644
1	11546523
1	11547237
1	11548105
1	11548508
1	11549823
1	11550212
1	11550214
1	11554269
1	11564384
1	11564957
1	11564989
1	11565296
1	11566629
1	11566659
1	11566799
1	11567266
1	11567348
1	11567470
1	11567592
1	11570384
1	11570579
1	11571026
1	11571171
1	11571657
1	11571826
1	11571927
1	11572291
1	11572400
1	11572403
1	11572674
1	11572813
1	11572817
1	11573205
1	11574804
1	11575367
1	11575434
1	11575606
1	11575838
1	11576582
1	11576583
1	11576920
1	11576970
1	11577307
1	11577471
1	11577512
1	11577513
1	11577696
1	11577714
1	11577720
1	11577739
1	11577847
1	11578769
1	11579564
1	11579752
1	11585556
1	11585644
1	11585695
1	11585706
1	11585719
1	11585797
1	11585800
1	11585973
1	11586023
1	11586087
1	11586102
1	11587397
1	11587457
1	11587780
1	11587848
1	11587916
1	11588150
1	11588449
1	11588497
1	11589040
1	11589399
1	11589588
1	11589856
1	11590672
1	11591150
1	11591249
1	11591297
1	11591378
1	11591497
1	11593433
1	11593808
1	11594661
1	11594705
1	11595185
1	11595548
1	11595795
1	11597564
1	11598333
1	11599327
1	11599972
1	11600073
1	11600240
1	11600746
1	11601217
1	11601813
1	11602426
1	11602773
1	11602774
1	11603087
1	11605046
1	11605568
1	11607479
1	11609697
1	11611888
1	11612343
1	11612519
1	11612901
1	11614505
1	11614887
1	11614974
1	11615088
1	11618007
1	11618401
1	11619752
1	11620360
1	11620874
1	11621174
1	11623426
1	11626977
1	11628271
1	11628825
1	11628878
1	11629070
1	11630114
1	11631670
1	11634193
1	11634269
1	11634595
1	11635975
1	11636028
1	11637113
1	11638269
1	11638653
1	11641915
1	11642704
1	11643209
1	11643921
1	11643966
1	11644913
1	11645014
1	11645671
1	11645675
1	11646108
1	11646314
1	11646504
1	11646862
1	11647120
1	11647148
1	11647195
1	11647330
1	11647526
1	11647532
1	11647543
1	11647592
1	11647604
1	11647809
1	11648014
1	11648051
1	11648058
1	11648067
1	11648941
1	11649124
1	11649155
1	11649185
1	11649212
1	11649235
1	11649410
1	11649436
1	11650217
1	11650884
1	11651150
1	11651454
1	11652715
1	11652731
1	11653400
1	11653867
1	11653940
1	11654211
1	11654464
1	11654469
1	11655231
1	11655288
1	11655361
1	11655738
1	11656034
1	11656240
1	11656257
1	11656419
1	11656474
1	11656493
1	11656511
1	11658194
1	11658300
1	11658505
1	11658530
1	11658543
1	11659045
1	11659135
1	11659313
1	11659510
1	11659552
1	11659768
1	11659928
1	11660054
1	11660186
1	11660189
1	11660289
1	11661754
1	11661829
1	11661833
1	11661908
1	11661910
1	11661917
1	11662771
1	11663111
1	11663931
1	11663947
1	11664120
1	11664146
1	11664190
1	11665376
1	11665475
1	11665792
1	11665946
1	11666104
1	11666140
1	11669199
1	11669611
1	11669853
1	11669890
1	11669896
1	11669923
1	11670148
1	11670781
1	11671068
1	11671097
1	11671671
1	11671846
1	11671952
1	11672455
1	11672636
1	11672793
1	11673094
1	11673372
1	11673956
1	11674700
1	11674778
1	11674845
1	11674900
1	11674925
1	11675012
1	11675774
1	11675803
1	11676225
1	11676518
1	11678001
1	11678010
1	11678330
1	11678550
1	11681182
1	11681238
1	11681645
1	11681705
1	11681825
1	11682970
1	11683141
1	11683160
1	11683491
1	11683676
1	11683987
1	11684220
1	11684344
1	11684372
1	11685621
1	11685623
1	11686248
1	11686448
1	11687462
1	11688214
1	11688440
1	11688483
1	11689049
1	11689167
1	11689195
1	11689979
1	11690006
1	11690406
1	11690482
1	11691167
1	11691334
1	11691633
1	11691708
1	11692343
1	11692415
1	11693118
1	11693170
1	11693243
1	11693807
1	11693818
1	11693958
1	11694117
1	11694383
1	11695883
1	11696098
1	11696190
1	11696219
1	11697071
1	11697387
1	11698384
1	11698428
1	11698496
1	11698503
1	11698980
1	11699189
1	11701941
1	11703591
1	11703944
1	11704120
1	11704260
1	11704272
1	11704528
1	11704573
1	11704688
1	11705633
1	11706372
1	11707469
1	11707599
1	11707681
1	11707865
1	11707950
1	11707967
1	11707988
1	11707999
1	11709519
1	11710038
1	11710259
1	11710289
1	11710575
1	11713310
1	11713673
1	11714056
1	11714534
1	11715290
1	11716104
1	11716178
1	11716412
1	11717632
1	11718235
1	11718239
1	11718548
1	11719040
1	11720374
1	11720401
1	11720989
1	11721090
1	11721835
1	11722043
1	11722044
1	11722482
1	11722562
1	11723557
1	11723975
1	11724442
1	11724490
1	11725889
1	11726032
1	11726780
1	11727629
1	11728325
1	11729025
1	11729841
1	11731451
1	11731813
1	11731814
1	11731894
1	11732506
1	11732581
1	11736078
1	11736120
1	11736841
1	11737016
1	11738297
1	11738331
1	11738587
1	11738947
1	11739183
1	11739433
1	11739490
1	11739512
1	11739661
1	11740481
1	11741218
1	11741499
1	11744668
1	11747274
1	11747385
1	11748891
1	11750378
1	11750622
1	11751965
1	11752137
1	11753013
1	11754504
1	11755299
1	11755399
1	11756767
1	11756801
1	11756815
1	11756898
1	11756952
1	11756963
1	11756966
1	11757025
1	11757043
1	11757084
1	11757353
1	11757452
1	11757495
1	11757588
1	11757656
1	11762166
1	11762185
1	11762457
1	11762502
1	11763032
1	11763188
1	11763336
1	11763422
1	11763673
1	11764068
1	11764444
1	11765026
1	11765179
1	11765230
1	11766127
1	11766501
1	11766712
1	11766889
1	11767436
1	11767853
1	11768344
1	11769209
1	11769586
1	11770023
1	11770232
1	11771288
1	11772318
1	11772340
1	11772534
1	11772733
1	11772878
1	11773297
1	11773342
1	11773409
1	11773728
1	11775052
1	11775123
1	11775177
1	11777842
1	11778664
1	11778746
1	11778767
1	11779226
1	11783230
1	11783638
1	11784455
1	11784988
1	11786226
1	11788734
1	11789358
1	11792294
1	11793020
1	11793269
1	11793270
1	11793275
1	11794022
1	11794059
1	11794263
1	11795407
1	11795667
1	11795854
1	11795861
1	11796129
1	11796231
1	11796917
1	11798320
1	11798923
1	11799338
1	11799940
1	11800597
1	11800665
1	11801329
1	11801740
1	11801745
1	11806328
1	11807346
1	11810532
1	11810695
1	11810768
1	11812092
1	11812408
1	11812430
1	11816049
1	11816050
1	11816107
1	11816550
1	11816698
1	11817958
1	11818934
1	11819334
1	11820020
1	11820485
1	11820514
1	11821618
1	11821919
1	11821964
1	11823074
1	11823741
1	11824908
1	11825047
1	11825430
1	11826756
1	11828886
1	11829765
1	11829794
1	11830741
1	11837269
1	11837669
1	11838528
1	11838784
1	11838986
1	11840439
1	11840589
1	11840695
1	11841269
1	11841997
1	11842168
1	11842220
1	11842344
1	11843281
1	11843296
1	11843307
1	11843576
1	11844159
1	11844713
1	11845026
1	11846397
1	11846923
1	11846932
1	11847704
1	11848115
1	11848144
1	11848150
1	11848151
1	11848197
1	11848627
1	11848710
1	11849230
1	11850225
1	11852551
1	11852681
1	11853776
1	11854058
1	11854085
1	11854473
1	11854635
1	11854851
1	11856539
1	11856641
1	11858000
1	11858257
1	11859715
1	11861568
1	11862132
1	11862215
1	11862308
1	11863430
1	11863438
1	11863541
1	11863764
1	11863839
1	11864190
1	11864403
1	11866491
1	11867714
1	11868091
1	11868269
1	11868388
1	11869173
1	11870182
1	11870412
1	11870446
1	11870463
1	11870464
1	11870598
1	11871047
1	11872492
1	11873324
1	11873424
1	11873585
1	11874099
1	11874446
1	11876849
1	11878713
1	11879332
1	11879333
1	11880813
1	11881820
1	11883046
1	11883130
1	11883616
1	11884084
1	11884105
1	11884140
1	11884277
1	11884300
1	11884315
1	11884560
1	11884743
1	11885004
1	11885265
1	11885397
1	11885402
1	11885615
1	11886118
1	11886212
1	11886583
1	11886716
1	11886857
1	11887060
1	11887130
1	11887774
1	11887892
1	11888331
1	11888342
1	11888475
1	11888570
1	11888590
1	11888616
1	11888620
1	11888989
1	11889021
1	11889049
1	11889252
1	11889643
1	11889709
1	11889768
1	11889850
1	11890292
1	11890375
1	11890419
1	11890801
1	11890900
1	11890940
1	11891009
1	11891174
1	11891261
1	11891356
1	11891377
1	11891381
1	11891528
1	11891531
1	11891855
1	11891913
1	11893661
1	11896870
1	11896902
1	11896904
1	11896952
1	11896964
1	11897407
1	11897656
1	11898240
1	11898509
1	11898568
1	11898614
1	11898901
1	11899230
1	11899277
1	11899286
1	11899301
1	11899344
1	11899375
1	11899418
1	11899669
1	11916058
1	11969233
1	11970201
1	11971405
1	11973739
1	11975759
1	11975763
1	11976139
1	11977135
1	11977694
1	11977731
1	11977806
1	11978086
1	11978734
1	11979017
1	11979512
1	11980546
1	11982046
1	11982922
1	11982961
1	11983012
1	11983015
1	11983423
1	11983479
1	11983564
1	11983567
1	11983673
1	11984043
1	11984230
1	11984475
1	11984619
1	11984833
1	11984834
1	11985496
1	11985639
1	11985886
1	11986316
1	11986358
1	11986493
1	11986977
1	11987038
1	11987426
1	11987713
1	11987808
1	11988016
1	11989988
1	11990104
1	11990192
1	11990193
1	11990872
1	11991256
1	11991474
1	11992357
1	11992676
1	11993954
1	11993958
1	11994021
1	11994086
1	11994792
1	11994812
1	11995558
1	11995795
1	11995818
1	11995819
1	11996068
1	11996092
1	11996158
1	11996173
1	11996361
1	11996426
1	11996557
1	11997846
1	11997873
1	11998098
1	11998152
1	11998669
1	11998762
1	11998766
1	11998891
1	11999003
1	11999217
1	11999514
1	11999569
1	11999599
1	11999761
1	11999806
1	12000022
1	12000128
1	12000172
1	12000205
1	12000961
1	12001697
1	12002080
1	12002098
1	12002560
1	12002768
1	12002941
1	12003042
1	12003460
1	12003549
1	12003565
1	12003639
1	12003656
1	12003703
1	12003816
1	12004010
1	12004023
1	12004341
1	12004420
1	12004537
1	12005597
1	12005926
1	12006038
1	12006450
1	12006468
1	12006490
1	12006555
1	12006574
1	12006583
1	12006644
1	12006886
1	12006916
1	12007188
1	12007217
1	12007276
1	12007373
1	12007425
1	12007800
1	12008156
1	12008163
1	12008276
1	12008338
1	12008397
1	12008399
1	12008487
1	12008603
1	12008626
1	12008665
1	12009254
1	12009299
1	12009345
1	12009383
1	12009400
1	12010849
1	12011136
1	12011159
1	12011635
1	12011636
1	12011788
1	12011886
1	12011929
1	12011930
1	12012318
1	12012321
1	12012711
1	12012766
1	12012780
1	12012811
1	12014213
1	12014245
1	12015297
1	12016561
1	12017099
1	12024634
1	12025576
1	12033561
1	12034723
1	12035291
1	12035297
1	12035322
1	12035851
1	12036055
1	12036155
1	12036477
1	12036682
1	12037266
1	12037413
1	12037629
1	12037745
1	12037859
1	12037997
1	12038480
1	12038973
1	12039108
1	12039482
1	12039785
1	12040041
1	12040158
1	12041735
1	12042130
1	12042689
1	12042815
1	12046323
1	12046646
1	12050364
1	12051526
1	12051595
1	12051596
1	12051597
1	12051695
1	12051759
1	12051889
1	12052649
1	12057235
1	12057943
1	12060211
1	12061581
1	12061726
1	12067747
1	12068237
1	12068603
1	12068785
1	12069413
1	12069770
1	12070124
1	12071120
1	12071314
1	12071579
1	12073507
1	12075468
1	12075630
1	12075716
1	12075813
1	12076748
1	12077630
1	12077779
1	12079896
1	12079979
1	12080006
1	12080572
1	12081086
1	12081505
1	12081735
1	12081789
1	12083851
1	12084348
1	12084378
1	12084490
1	12084605
1	12084626
1	12087623
1	12087761
1	12088117
1	12089325
1	12089578
1	12089579
1	12090427
1	12092643
1	12093021
1	12106988
1	12107974
1	12108014
1	12108251
1	12110216
1	12114933
1	12115679
1	12117267
1	12122097
1	12123027
1	12123964
1	12125092
1	12125536
1	12129518
1	12132576
1	12132666
1	12132718
1	12133501
1	12133561
1	12133692
1	12134372
1	12134437
1	12135992
1	12138194
1	12138223
1	12139606
1	12140351
1	12140701
1	12142757
1	12144667
1	12145509
1	12147747
1	12147865
1	12151567
1	12152136
1	12153150
1	12153375
1	12153493
1	12155706
1	12156236
1	12157448
1	12159721
1	12160289
1	12161292
1	12162432
1	12163017
1	12163046
1	12163550
1	12164623
1	12165080
1	12165378
1	12165629
1	12165756
1	12166576
1	12166878
1	12167832
1	12168041
1	12168261
1	12168293
1	12171988
1	12172019
1	12175068
1	12175533
1	12175676
1	12177139
1	12177234
1	12179905
1	12180135
1	12180393
1	12181213
1	12181521
1	12183915
1	12184093
1	12185668
1	12188859
1	12188886
1	12188942
1	12190046
1	12191440
1	12197048
1	12197054
1	12198344
1	12198944
1	12201708
1	12202807
1	12203262
1	12203298
1	12203299
1	12204080
1	12215025
1	12215204
1	12216874
1	12218390
1	12218577
1	12219984
1	12225637
1	12226024
1	12227476
1	12228352
1	12228378
1	12228779
1	12229002
1	12229849
1	12231980
1	12232211
1	12232284
1	12233400
1	12233769
1	12234841
1	12234864
1	12235275
1	12235316
1	12237512
1	12241246
1	12243338
1	12243633
1	12244497
1	12244779
1	12244791
1	12245086
1	12245572
1	12246496
1	12248298
1	12250281
1	12250926
1	12253649
1	12254224
1	12254871
1	12255273
1	12256334
1	12256941
1	12257128
1	12257130
1	12257612
1	12258290
1	12259056
1	12259461
1	12259473
1	12259487
1	12259492
1	12259539
1	12260036
1	12260098
1	12260414
1	12260452
1	12261097
1	12261271
1	12261281
1	12261454
1	12262574
1	12262889
1	12262890
1	12262911
1	12263182
1	12265307
1	12265616
1	12265776
1	12265920
1	12269186
1	12269440
1	12269576
1	12272128
1	12272819
1	12272854
1	12273214
1	12273778
1	12274047
1	12274048
1	12274558
1	12274984
1	12275515
1	12275646
1	12277819
1	12279283
1	12279473
1	12280694
1	12281375
1	12282060
1	12282403
1	12288226
1	12289281
1	12289483
1	12289484
1	12290133
1	12295500
1	12295552
1	12295592
1	12295682
1	12296415
1	12296560
1	12296867
1	12296879
1	12296954
1	12297072
1	12297134
1	12297391
1	12297393
1	12297487
1	12297829
1	12298909
1	12299258
1	12299870
1	12300124
1	12302216
1	12302333
1	12303320
1	12304117
1	12304321
1	12305774
1	12306686
1	12308249
1	12308869
1	12308912
1	12308937
1	12308974
1	12309257
1	12310158
1	12310428
1	12310571
1	12310766
1	12311221
1	12311584
1	12311766
1	12312384
1	12312573
1	12312704
1	12314492
1	12316562
1	12316692
1	12316865
1	12316899
1	12317254
1	12317564
1	12317869
1	12318846
1	12319355
1	12319514
1	12319576
1	12319993
1	12321032
1	12321477
1	12321718
1	12321752
1	12321764
1	12321914
1	12322572
1	12322896
1	12323152
1	12323608
1	12324797
1	12326360
1	12326554
1	12326578
1	12328399
1	12328796
1	12328914
1	12328919
1	12328934
1	12328935
1	12328981
1	12329066
1	12329146
1	12329217
1	12329290
1	12329291
1	12329751
1	12329760
1	12329778
1	12331108
1	12331119
1	12331900
1	12332134
1	12332433
1	12332760
1	12333952
1	12334175
1	12334308
1	12334526
1	12334528
1	12334645
1	12334716
1	12335052
1	12336622
1	12336737
1	12337186
1	12340145
1	12340903
1	12341937
1	12341975
1	12342130
1	12342822
1	12343881
1	12345564
1	12346214
1	12346579
1	12347768
1	12347872
1	12348713
1	12348829
1	12349592
1	12349598
1	12350036
1	12350256
1	12351492
1	12352368
1	12352588
1	12352876
1	12354005
1	12354097
1	12355353
1	12356951
1	12357111
1	12357693
1	12357811
1	12358204
1	12360085
1	12360337
1	12361989
1	12362578
1	12363327
1	12364020
1	12364831
1	12365010
1	12365106
1	12367324
1	12368514
1	12368655
1	12369380
1	12369395
1	12369652
1	12370405
1	12370540
1	12371108
1	12371398
1	12372531
1	12372741
1	12375802
1	12376575
1	12377256
1	12377826
1	12378578
1	12378694
1	12379162
1	12379670
1	12379740
1	12380660
1	12381189
1	12382623
1	12384258
1	12384356
1	12384413
1	12384449
1	12385212
1	12391458
1	12392956
1	12398503
1	12399338
1	12399461
1	12404143
1	12404238
1	12404527
1	12404829
1	12405698
1	12406153
1	12407948
1	12408419
1	12408420
1	12408543
1	12409079
1	12409674
1	12411555
1	12412090
1	12412094
1	12413519
1	12414744
1	12414839
1	12415553
1	12416164
1	12416818
1	12416899
1	12417360
1	12419048
1	12419471
1	12419775
1	12421090
1	12421146
1	12423696
1	12423740
1	12424983
1	12425563
1	12427147
1	12427419
1	12431182
1	12431521
1	12431698
1	12431877
1	12431964
1	12432001
1	12432003
1	12432982
1	12437428
1	12437674
1	12437909
1	12439591
1	12443641
1	12444188
1	12447672
1	12448393
1	12448780
1	12449746
1	12450140
1	12452245
1	12452271
1	12454366
1	12454473
1	12454815
1	12459607
1	12459653
1	12459675
1	12460320
1	12460407
1	12460634
1	12463972
1	12465652
1	12470489
1	12471899
1	12473215
1	12474197
1	12474510
1	12474700
1	12477457
1	12478392
1	12479041
1	12481541
1	12481762
1	12482622
1	12482718
1	12484897
1	12485617
1	12487801
1	12487960
1	12488406
1	12489428
1	12490210
1	12491807
1	12492940
1	12493365
1	12494005
1	12495010
1	12495669
1	12496117
1	12496529
1	12496924
1	12497216
1	12498509
1	12499006
1	12499632
1	12501499
1	12501999
1	12502247
1	12503201
1	12503915
1	12507484
1	12508731
1	12509366
1	12512581
1	12514581
1	12514620
1	12516228
1	12516461
1	12516823
1	12516915
1	12517949
1	12518513
1	12518682
1	12518785
1	12518811
1	12518982
1	12520201
1	12520375
1	12521250
1	12521293
1	12522109
1	12524397
1	12525463
1	12527330
1	12527422
1	12527506
1	12527627
1	12529395
1	12532377
1	12534198
1	12534934
1	12534946
1	12535668
1	12541169
1	12542314
1	12542593
1	12543221
1	12543554
1	12544908
1	12545776
1	12547780
1	12548080
1	12548806
1	12553388
1	12555559
1	12556891
1	12558778
1	12566430
1	12568269
1	12577732
1	12582220
1	12583941
1	12588689
1	12592072
1	12594138
1	12594908
1	12595218
1	12600877
1	12605258
1	12610697
1	12610742
1	12610755
1	12611639
1	12614601
1	12615792
1	12616338
1	12616343
1	12616857
1	12618839
1	12620254
1	12621335
1	12621765
1	12623567
1	12624973
1	12625121
1	12625750
1	12626097
1	12627536
1	12627567
1	12627763
1	12628152
1	12629351
1	12629606
1	12629977
1	12630091
1	12635348
1	12639265
1	12640542
1	12643170
1	12649042
1	12649389
1	12649993
1	12650195
1	12651553
1	12652145
1	12653891
1	12655178
1	12657107
1	12657449
1	12657842
1	12658837
1	12659280
1	12659809
1	12661907
1	12662474
1	12664509
1	12667444
1	12667543
1	12668798
1	12669586
1	12672678
1	12676532
1	12676547
1	12677536
1	12678494
1	12678573
1	12682076
1	12682193
1	12685315
1	12686578
1	12688020
1	12689715
1	12690139
1	12690152
1	12696058
1	12696834
1	12696930
1	12696940
1	12697600
1	12697846
1	12700545
1	12701274
1	12706309
1	12707305
1	12707664
1	12708442
1	12708619
1	12709644
1	12709855
1	12710235
1	12714701
1	12717751
1	12718073
1	12719406
1	12720664
1	12721716
1	12722646
1	12723444
1	12723886
1	12723984
1	12724428
1	12724585
1	12724750
1	12725175
1	12725457
1	12725462
1	12725725
1	12725878
1	12726703
1	12726816
1	12728266
1	12728366
1	12730417
1	12733134
1	12733830
1	12735935
1	12737003
1	12742549
1	12746550
1	12746743
1	12751245
1	12755876
1	12756289
1	12757369
1	12760976
1	12767233
1	12771373
1	12774641
1	12774646
1	12774726
1	12775059
1	12775621
1	12775690
1	12775723
